Date,Ticker,Open,High,Low,Close,Volume
2025-08-13,ZBRA,329.65,338.17,329.25,337.8,539308
2025-08-13,ZS,279.05,279.9999,274.8125,277.77,1269457
2025-08-14,AA,30.8933128969,31.2511504981,30.3466165619,31.141811231,4725672
2025-08-14,AAOI,22.13,22.5,20.459,21.01,4933253
2025-08-14,AAPL,233.3928760108,234.4548632059,230.1969427147,232.1214828899,51916275
2025-08-14,ABBNY,65.5522743043,66.1878909147,65.5128562199,66.1878909147,234887
2025-08-14,ABT,126.188282554,127.1999000161,125.6262728528,126.3593289848,9688357
2025-08-14,ACMR,25.4,25.66,24.992,25.48,892483
2025-08-14,ADBE,349.5,351.5599,346.1,348.58,3745646
2025-08-14,ADP,296.7647056831,296.7793030617,293.3391875195,293.5824771618,1074439
2025-08-14,ADUS,115.7,116.32,112.51,113.86,192028
2025-08-14,AEHR,19.4,19.8,18.23,18.86,1352902
2025-08-14,AEM,132.1281879994,133.3368285435,130.4836443084,131.4941470583,2067185
2025-08-14,AEVA,13.29,14.2527,12.5,13.28,2367537
2025-08-14,AGG,95.3216481066,95.4079546604,95.1678725098,95.2351493334,5208674
2025-08-14,AGX,227.9217556509,229.8327153489,222.0893474059,223.482755519,166720
2025-08-14,AJG,292.2160751293,292.2160751293,286.7079751683,290.1493015353,1280156
2025-08-14,ALAB,187.0,192.365,185.61,190.69,4518885
2025-08-14,ALB,78.9337491196,80.6014330303,78.3121668147,80.3547342269,3495739
2025-08-14,ALLY,37.4165121777,37.8101144487,37.0666434924,37.7955365868,2252193
2025-08-14,ALMU,20.8,21.4913,18.005,18.1,682827
2025-08-14,AMAT,186.4669976474,188.6209068612,185.395005965,186.844179906,10992443
2025-08-14,AMBA,67.76,68.74,66.7201,68.58,502938
2025-08-14,AMD,179.83,185.44,179.56,180.95,66308821
2025-08-14,AMGN,280.4566553493,283.039093397,279.0295185334,281.8255416829,1932645
2025-08-14,AMKR,24.4413758547,24.4810373165,23.9257768508,24.3124761037,1655530
2025-08-14,AMP,501.5773597694,509.2903663348,497.2249146058,506.9858403809,467390
2025-08-14,AMZN,227.4,233.11,227.02,230.98,61545824
2025-08-14,ANET,136.63,137.67,132.45,136.48,7285521
2025-08-14,AON,367.6282574059,368.6190623256,361.777554355,362.9813823325,1292984
2025-08-14,AOS,70.9152553484,71.5803915365,70.631594327,70.9348181775,908747
2025-08-14,APG,35.57,35.755,35.03,35.06,3377304
2025-08-14,APH,108.2707334915,110.0783909078,108.0323610849,109.9890012554,6247245
2025-08-14,APP,434.58,445.0,426.0,433.34,5005144
2025-08-14,AR,32.11,33.13,31.946,32.34,3805597
2025-08-14,ARKK,76.94,77.88,76.2153,77.05,19294422
2025-08-14,ARM,140.29,140.68,138.27,140.55,4927774
2025-08-14,ARQQ,33.11,33.61,31.15,32.46,539494
2025-08-14,ASML,742.3300834602,751.9856990411,739.6281004994,750.2075558425,1577397
2025-08-14,ASPI,10.64,11.14,10.32,10.57,3896886
2025-08-14,ATKR,57.0938507341,58.2794275212,56.9125848617,57.9952810185,658295
2025-08-14,AVAV,252.92,255.23,246.61,249.73,626371
2025-08-14,AVGO,304.7734922367,311.8764687336,304.7636643562,308.9627503626,15717631
2025-08-14,AVLV,69.7350260326,70.0412713658,69.5868428068,69.9721191938,381150
2025-08-14,AWK,140.9725208437,141.403869308,139.9725766764,140.5901892503,1085280
2025-08-14,AXON,764.26,764.26,745.0,749.83,517787
2025-08-14,AXP,302.3055869142,304.6900749173,299.3076621634,304.4724038133,2108347
2025-08-14,AXTI,2.14,2.18,2.08,2.16,162391
2025-08-14,AZZ,116.5726019329,116.5726019329,112.013008896,112.1322139428,303070
2025-08-14,B,23.2679373591,23.385304004,22.9989721311,23.1016679454,11160756
2025-08-14,BA,231.65,233.97,230.86,233.19,5320751
2025-08-14,BABA,122.5877765078,122.7859301917,120.2198399859,121.1511623,15045624
2025-08-14,BAC,46.0735781992,46.7047231061,45.883158356,46.6851527213,21073786
2025-08-14,BAM,59.923331687,60.2800755763,59.44124535,59.88476478,1541019
2025-08-14,BAX,23.7789742196,24.284698859,23.5161957305,24.2450341814,4145354
2025-08-14,BE,41.46,45.18,41.4204,45.11,9761083
2025-08-14,BESIY,142.47556006,142.7238964612,142.47556006,142.7238964612,1234
2025-08-14,BIP,28.4061673089,28.4108363042,27.8178739031,27.8832398371,681876
2025-08-14,BMY,45.2723152742,45.7972946839,44.8714219068,45.6350283209,9410215
2025-08-14,BP,32.2709632393,32.8879081247,32.1760486415,32.8784166649,9440739
2025-08-14,BRK-B,478.345,479.22,474.42,479.22,4187144
2025-08-14,BROS,66.42,67.09,62.83,63.26,5101414
2025-08-14,BTI,54.0185769847,54.4488720219,53.9860447884,54.3022879982,2453853
2025-08-14,BUD,59.5537451365,59.7601195008,59.2982340187,59.6323639419,2455574
2025-08-14,BWMN,39.49,39.96,38.22,39.47,183049
2025-08-14,BWXT,176.4897900641,177.2295396405,172.1740041227,173.7253004519,837927
2025-08-14,C,92.5151006138,93.5238932628,92.2898362358,93.4945109527,13288782
2025-08-14,CAG,18.0004324295,18.0653824435,17.7359930871,18.0468252966,6183398
2025-08-14,CAMT,87.62,88.35,86.42,87.05,336351
2025-08-14,CANE,11.16,11.16,11.075,11.125,76918
2025-08-14,CAT,405.6287329675,415.4795749067,403.3493631023,413.7551820521,3676023
2025-08-14,CAVA,69.81,70.4999,67.01,68.93,12335323
2025-08-14,CB,272.9400578892,273.2461551974,270.5505240635,272.2686186324,1054463
2025-08-14,CCJ,75.3519304007,76.9937042485,75.0325579804,75.4018323413,3002769
2025-08-14,CEG,323.7327836197,331.840029768,321.5642196193,324.4987442988,2020663
2025-08-14,CHE,447.8437861415,447.8537461937,440.5430678949,442.0968360347,171863
2025-08-14,CHKP,187.74,188.0,184.39,185.32,1156895
2025-08-14,CIBR,71.9686300408,72.2371697051,71.1630110478,71.3420374907,602332
2025-08-14,CIEN,92.88,93.4,89.09,91.42,2612707
2025-08-14,CLF,10.16,10.6,10.0,10.56,17101669
2025-08-14,CLS,199.6,200.4999,192.13,196.64,4232648
2025-08-14,CMG,43.44,43.44,42.01,43.17,22872348
2025-08-14,CMI,400.4748808732,400.4748808732,392.4614454496,398.5059778207,1184273
2025-08-14,CNR,74.6154439546,74.6701765422,72.2470156189,74.4064649838,615380
2025-08-14,COF,212.797025546,217.968696614,211.8217961446,217.7815313754,3032932
2025-08-14,COHR,91.1,93.08,86.5,91.65,28971756
2025-08-14,CORN,16.66,16.84,16.65,16.77,21728
2025-08-14,CPB,30.5282640784,30.617638041,29.9355735894,30.4812251507,3988333
2025-08-14,CRDO,119.45,120.46,114.57,117.33,4400763
2025-08-14,CRM,234.9846184952,234.9846184952,230.8883507616,231.3854869967,7544771
2025-08-14,CRSP,58.57,60.64,57.22,58.82,4974449
2025-08-14,CRWD,108.085,108.75,104.9525,106.215,11646320
2025-08-14,CRWV,115.26,116.8799,98.8101,99.505,51195165
2025-08-14,CSCO,66.6285260118,69.1858856131,66.119013754,67.9023066561,39317329
2025-08-14,CTAS,223.0808842145,223.7198006254,219.1929045047,219.272149951,1057347
2025-08-14,CVX,149.4377521116,149.4377521116,147.9021040487,148.9194708904,7337258
2025-08-14,DAL,58.2187073387,58.4264546376,57.5756799849,58.3275273524,4300256
2025-08-14,DEO,106.4947149608,106.8905343165,105.8092716861,106.8808801859,958929
2025-08-14,DIS,113.8145465641,115.0268074948,112.9669494907,114.6325762978,6800884
2025-08-14,DLR,162.5152197407,162.9138034585,159.7834630411,161.5916721021,1313028
2025-08-14,DNN,2.0,2.07,1.98,2.03,70277229
2025-08-14,DOCU,70.08,70.3893,68.71,69.0,2194047
2025-08-14,DOW,21.7048470456,22.3086839732,21.3672689207,22.2231007866,11822571
2025-08-14,DUOL,327.5,339.14,321.17,329.88,1803960
2025-08-14,DY,274.57,275.06,267.94,267.96,429759
2025-08-14,ECH,31.7722921016,31.7722921016,31.3405500223,31.6643565817,937157
2025-08-14,ECL,277.9470368362,278.0360875404,275.3645664146,277.0268462262,1191198
2025-08-14,EEM,48.9157247291,49.0530457931,48.786642929,48.9255333766,28016613
2025-08-14,EFX,248.2896294007,250.0012893285,244.8959915094,245.4401608505,1088419
2025-08-14,EME,603.1776209967,616.9102462737,603.1776209967,608.5369376928,239208
2025-08-14,EMLC,23.7398077601,23.7586041242,23.6834186681,23.7304095781,1666864
2025-08-14,ENS,98.4967153562,98.9932206257,97.8810488221,98.4371347239,337344
2025-08-14,ENSG,165.9770497111,166.5412238965,164.3094906146,165.7573712673,253898
2025-08-14,EOSE,6.12,6.605,6.1,6.33,9905087
2025-08-14,EPD,29.9611866748,30.1865999915,29.8203033519,29.9799711179,7445688
2025-08-14,EQIX,759.542094315,761.6495158258,748.1102860925,758.2512375195,506908
2025-08-14,EQT,50.9212559812,52.1663711091,50.5852725341,51.4351130181,5292014
2025-08-14,ERO,13.75,13.89,13.53,13.89,379864
2025-08-14,ET,16.1821427773,16.2193431055,16.0286914234,16.1635426132,12517934
2025-08-14,ETN,349.7689385673,354.7693396809,348.1864079513,351.2228885706,1895618
2025-08-14,EWU,39.9477339136,40.160479047,39.8993827469,40.131468347,1153094
2025-08-14,EWY,71.9722368576,72.1775645269,71.8255742366,72.0211243979,1983824
2025-08-14,EWZ,26.649196391,27.0268940076,26.6109485311,26.668320321,36668879
2025-08-14,FANUY,15.4,15.5,15.25,15.34,446750
2025-08-14,FCG,22.4404588839,22.5575904657,22.2354786157,22.5283075703,251391
2025-08-14,FCX,41.8902002662,41.999160352,41.1869124395,41.8802948038,11933670
2025-08-14,FDNI,34.6860702979,34.7359193955,34.6089228849,34.6372102697,2127
2025-08-14,FICO,1327.52,1334.9369,1300.0,1318.18,461165
2025-08-14,FIW,112.9242247951,112.9242247951,112.0715843498,112.2888150547,18719
2025-08-14,FIX,692.1899694396,707.0757827487,687.1381437839,688.7455428562,432748
2025-08-14,FLNC,7.5473,7.68,7.33,7.565,4173900
2025-08-14,FLR,42.5,42.5299,41.35,41.55,3880987
2025-08-14,FN,322.41,324.45,310.08,322.08,1334902
2025-08-14,FNV,177.4579589644,179.6215962717,174.7980745683,176.0386922904,663779
2025-08-14,FORM,30.05,30.37,29.62,30.25,914671
2025-08-14,FPI,10.2719698504,10.2961503911,10.1862907691,10.2148504629,283180
2025-08-14,FQVLF,17.3,17.3,16.89,17.12,202488
2025-08-14,FSV,196.5909330269,198.268228447,195.9855187036,198.1491305473,119716
2025-08-14,FTDR,59.18,59.44,57.98,59.07,680050
2025-08-14,FTNT,78.05,78.595,76.82,77.25,11823147
2025-08-14,FWONK,99.39,99.87,98.625,98.665,622345
2025-08-14,FXI,37.7204820891,37.8481151623,37.5437593724,37.6419386594,44954571
2025-08-14,GDX,57.2480952638,58.121960378,57.0196986999,57.2977466907,11226934
2025-08-14,GDXJ,70.9730337042,72.2743038286,70.8458418875,71.1980653799,3200772
2025-08-14,GEV,625.5871488052,638.8371245268,618.8822913252,623.8610471028,2534442
2025-08-14,GIS,46.6751960843,46.9484259363,46.3407250587,46.7976784318,4985474
2025-08-14,GLD,307.925,308.34,306.52,307.25,5817726
2025-08-14,GLRE,13.11,13.15,12.77,12.79,154428
2025-08-14,GLW,64.6017975116,65.3337171344,64.1724376357,65.0419383658,3608881
2025-08-14,GM,55.1248737223,55.9968832294,54.3223276999,55.9077004389,6647614
2025-08-14,GNRC,200.38,202.365,196.82,198.97,789824
2025-08-14,GOOG,201.9817093732,204.8335443298,201.7468817046,203.2381121863,17777145
2025-08-14,GOOGL,200.9252091341,203.8568226073,200.6509935881,202.3611014475,25230427
2025-08-14,GRBK,69.48,70.37,69.015,70.34,297178
2025-08-14,GS,728.2034363404,733.5371107988,722.5952345203,732.5958741297,1371507
2025-08-14,GSK,37.3430008522,37.8055722176,37.2369949143,37.8055722176,2705251
2025-08-14,GTBIF,8.64,9.0,8.45,8.63,689600
2025-08-14,GUSH,21.5601952904,21.8619022896,21.085123469,21.8355992448,1032050
2025-08-14,GWRE,208.5,210.9,207.3515,208.89,589035
2025-08-14,H,142.9659468956,143.9222745083,141.850115115,142.3881054378,942075
2025-08-14,HBM,11.1168737926,11.1268619991,10.7273337406,10.9770389022,10443412
2025-08-14,HCA,387.7047596841,392.5119610082,386.1652633923,390.9823969505,911964
2025-08-14,HD,390.7314189373,393.0736648559,388.9394303758,389.8743809296,3600209
2025-08-14,HGRAF,1.51,2.15,1.43,2.06,7650047
2025-08-14,HL,7.7112568335,7.856092616,7.581404063,7.6513247855,21170465
2025-08-14,HON,211.936759796,211.936759796,210.185855897,211.0758180998,3007031
2025-08-14,HTHIY,28.39,28.97,27.905,28.81,377844
2025-08-14,HUBB,434.1803862719,436.6305361296,429.7444294732,432.4020516978,473414
2025-08-14,IBIT,67.21,67.88,66.55,67.03,71199629
2025-08-14,IBM,233.8852067953,234.6214666279,231.3033889827,232.7660918499,4556725
2025-08-14,IESC,343.53,348.14,333.3,334.84,102089
2025-08-14,IFNNY,42.3486660687,42.4280636146,41.9913771119,42.4280636146,147598
2025-08-14,IMPUY,9.3308468773,9.5256453507,9.1116985946,9.2139677932,65910
2025-08-14,INDL,54.7960073014,54.8744284077,54.4998046591,54.7861305877,42017
2025-08-14,INTC,21.99,24.2,21.9,23.86,188052460
2025-08-14,INTU,703.9163032113,707.8610581233,698.1128667868,702.5816116997,1241082
2025-08-14,IONQ,40.51,41.12,39.28,41.03,16638152
2025-08-14,IOT,32.42,32.5799,31.68,32.22,6173889
2025-08-14,ISRG,482.5,483.6,473.79,477.08,1894945
2025-08-14,ITRI,127.6,127.6,124.985,125.37,413552
2025-08-14,ITUB,6.1750510447,6.2727856655,6.1396000322,6.1928209757,30037265
2025-08-14,JPM,285.1657041974,288.7182537507,284.2423357237,288.6789990595,6322381
2025-08-14,KHC,26.1462440614,26.1650137987,25.822466093,25.9491618197,15035299
2025-08-14,KLAC,93.56309696,95.3118284623,92.8929154836,94.9292934462,10053130
2025-08-14,KLIC,36.3974402959,37.02855278,36.2002176446,36.8806357916,417973
2025-08-14,KMI,25.7707837379,26.0495426817,25.6506290207,25.8092332474,14969591
2025-08-14,KO,68.4301844389,68.5079681098,67.467611512,67.6231788537,10722373
2025-08-14,KR,68.7803496917,69.2408449104,67.5115383975,67.8299659424,5319713
2025-08-14,KRE,60.3408261817,61.1854024705,60.1894859219,61.1219372002,14380148
2025-08-14,KTOS,70.2,72.7,68.75,69.12,4746705
2025-08-14,KWEB,34.7730151236,34.9569244795,34.4712151551,34.5372338982,29585631
2025-08-14,LAND,8.4422711247,8.4705376575,8.2915162832,8.3292049935,333848
2025-08-14,LEU,188.61,192.65,182.47,189.08,2849831
2025-08-14,LINC,19.48,19.725,19.05,19.18,493920
2025-08-14,LITE,117.31,121.99,112.56,114.62,5323980
2025-08-14,LLY,657.3947445059,680.7114040241,650.5427449031,679.6687084323,8395905
2025-08-14,LMB,112.75,115.5,110.5,115.13,221356
2025-08-14,LMT,424.4950173014,432.1469089535,423.3267895683,425.7411268835,1733619
2025-08-14,LNG,230.3198581375,232.0864343752,229.6052879739,230.8756349314,1067507
2025-08-14,LPLA,355.2524236107,359.3772414079,351.1276058136,354.65462393,1027581
2025-08-14,LRCX,105.6164198715,107.4264187808,105.0097718854,106.7899356478,11163780
2025-08-14,LTBR,16.5,17.7292,15.78,16.3,1625678
2025-08-14,LULU,196.9,197.023,192.35,195.19,4102420
2025-08-14,LUV,29.9572696177,30.2517381919,29.6628010435,30.1339507622,5812660
2025-08-14,LVS,52.673847127,53.1436250278,52.4976804142,52.967458315,3812620
2025-08-14,LYB,48.2726544516,49.6424537074,47.5947199047,49.5077954755,4033546
2025-08-14,MA,573.8758444401,580.7627123328,571.9181056597,580.1266956732,2642459
2025-08-14,MAR,265.204257365,266.4185171866,263.340740251,264.2130248576,1153243
2025-08-14,MCD,298.2582694827,301.9584293561,295.5246421355,301.6264888926,4699435
2025-08-14,MCK,663.9728864933,674.9380149342,658.9932641313,671.0738279814,669753
2025-08-14,MCO,512.3671474806,518.6988503463,509.2277731764,516.968416282,531941
2025-08-14,MELI,2322.52,2347.4299,2313.56,2319.8,286250
2025-08-14,META,775.3816138945,785.2797208338,770.0288611992,779.617963793,8116193
2025-08-14,MHVYF,27.4172310008,27.4172310008,26.4202407825,26.8190368698,7499
2025-08-14,MITK,10.04,10.08,9.91,10.05,299961
2025-08-14,MO,61.3235343906,61.7072394242,61.183120253,61.3609781607,10791103
2025-08-14,MOD,139.02,140.75,137.42,139.51,741293
2025-08-14,MOS,30.9710047678,31.0483356162,30.6810140865,31.0290029041,3417026
2025-08-14,MP,74.64,78.159,74.35,76.58,11179646
2025-08-14,MRSH,205.2415757935,205.7022421766,202.144329473,202.8794354035,1677118
2025-08-14,MRVL,77.8629925899,79.4570734647,77.1744693952,78.8708308895,10127846
2025-08-14,MS,143.7699513468,145.388585833,142.9532989021,145.2467719354,4188628
2025-08-14,MSFT,518.3987156141,521.7616209381,515.9979867184,518.3193526754,20269074
2025-08-14,MSOS,5.07,5.38,4.945,4.95,15898268
2025-08-14,MTRX,14.92,15.12,14.65,14.78,99633
2025-08-14,MTSI,124.67,125.58,122.56,125.4,520019
2025-08-14,MTZ,180.08,181.24,177.89,178.0,640265
2025-08-14,MU,123.0004560904,125.536342117,121.2033715047,125.0870709705,12235946
2025-08-14,MUFG,14.7934730107,14.8806073413,14.76926903,14.8515625645,3000581
2025-08-14,MURGY,12.3229845737,12.4088633576,12.3038791712,12.3516426773,157444
2025-08-14,MYRG,186.3,186.91,180.24,181.54,256531
2025-08-14,NAIL,78.00534891,80.8970121626,77.5283735282,80.6287135103,1832466
2025-08-14,NBIS,69.75,71.52,67.1,68.46,13114024
2025-08-14,NEE,69.7861782418,70.4762644055,69.3488968826,70.2138372728,6780960
2025-08-14,NEM,67.9685427558,68.1614665671,67.2265280969,67.7508851225,5387285
2025-08-14,NET,195.97,198.166,192.955,195.38,2535724
2025-08-14,NFLX,120.989,124.409,120.703,123.056,39046680
2025-08-14,NKE,73.8726983733,74.5441798893,73.3277278676,74.3398159497,7990497
2025-08-14,NOC,574.686804776,576.0598169747,571.7783810864,574.519484293,543334
2025-08-14,NOVT,123.11,123.71,118.11,118.17,442790
2025-08-14,NOW,171.232,172.596,169.26802,170.172,8941340
2025-08-14,NRG,150.7471959199,154.5603294471,150.0556950211,151.9128688634,2211072
2025-08-14,NUKZ,59.3445199265,59.7805852032,58.6507797136,58.9679180966,124755
2025-08-14,NVDA,179.5151485453,182.7808761433,179.2255274433,181.7821826882,129553959
2025-08-14,NVT,89.4024868908,90.0282347715,88.4886963349,89.1939042639,1429385
2025-08-14,NVTS,7.08,7.29,6.95,7.25,14031287
2025-08-14,NXE,6.705,6.8452,6.66,6.78,4633097
2025-08-14,ODFL,151.0339285856,151.7593366247,148.3707867433,150.1594641001,1662213
2025-08-14,OIH,235.9611376668,236.2855842311,231.1337660587,235.5973642462,451855
2025-08-14,OKE,70.9484701479,71.5930253877,70.2091273728,70.9010763802,3107208
2025-08-14,OKLO,77.19,78.54,71.85,73.66,12116077
2025-08-14,OKTA,89.725,90.745,88.37,88.61,3523904
2025-08-14,ON,50.8,52.025,49.71,51.62,7110064
2025-08-14,ONTO,109.73,110.65,108.86,110.03,999133
2025-08-14,ORCL,242.1814275286,246.1065561968,239.8283277224,242.1913145025,10285555
2025-08-14,ORLY,102.94,103.3354,101.4,101.5,7244503
2025-08-14,OUST,31.49,35.6299,31.45,35.05,4486667
2025-08-14,OXY,43.722172091,43.9377453286,43.0950499454,43.8691538439,6943657
2025-08-14,PAAS,31.0398596063,31.6353000155,30.7981315197,30.9905273437,3023508
2025-08-14,PALL,20.798,20.9904,20.59,20.938,664540
2025-08-14,PANW,177.0,177.85,173.455,173.55,8784615
2025-08-14,PBR,11.5124816052,11.5410013779,11.3698827413,11.4839618324,15224629
2025-08-14,PCOR,64.88,65.36,63.72,64.66,1429432
2025-08-14,PG,150.2805413238,150.3388498629,148.9491630154,149.405913238,6343715
2025-08-14,PLTR,182.41,185.33,179.2,181.02,53472933
2025-08-14,POET,5.0,5.11,4.93,5.09,1559076
2025-08-14,POWL,83.222407833,85.6587522981,81.9892616829,84.924215997,586434
2025-08-14,PPSI,3.16,3.25,3.05,3.11,1199395
2025-08-14,PRIM,113.1163653982,113.7048378043,109.9745211957,110.8322945335,811692
2025-08-14,PRYMY,42.810920307,43.4362595093,42.810920307,43.3767033948,73292
2025-08-14,PWR,379.6397819369,382.1776413066,374.8837935117,377.191846718,919718
2025-08-14,PYPL,68.8463379208,69.223089194,67.6466825509,68.7868508777,10695355
2025-08-14,QBTS,18.25,18.54,17.44,18.18,42780134
2025-08-14,QID,21.8512407313,21.8700213421,21.5789218738,21.7291667607,10907732
2025-08-14,QQQ,575.5220979125,579.1049289848,575.1538624967,577.1244195865,45425043
2025-08-14,RBRK,87.05,88.11,83.77,84.45,2237981
2025-08-14,RELX,46.2080210116,46.616769302,46.1788247052,46.4123951568,1213147
2025-08-14,RGTI,16.75,18.1,16.1,17.98,63512132
2025-08-14,RIO,59.30650613,59.3919758746,58.8032792669,59.3729825981,2377695
2025-08-14,RJF,162.4073993562,162.7921808746,160.572287499,162.4665965128,906369
2025-08-14,ROK,345.6896864516,346.2516232013,339.9028223692,342.5941050586,1029450
2025-08-14,ROL,57.6120188894,57.6120188894,56.869213076,56.869213076,1161232
2025-08-14,RRC,33.7740173469,34.4324671134,33.6254948432,33.9027368501,2480056
2025-08-14,RRX,149.1225575622,149.1225575622,146.0183170383,147.0001694724,1054594
2025-08-14,RTX,153.1560483757,153.8745825358,152.2160482073,152.6442158233,2766794
