Date,Ticker,Open,High,Low,Close,Volume
2025-10-01,SIL,71.5937195531,72.7251088139,70.5809038394,71.0354357695,3880050
2025-10-01,SLB,33.5946955982,34.4929757405,33.4768883664,34.4487980286,11264483
2025-10-01,SLV,43.03,43.4,42.87,42.91,44341795
2025-10-01,SMNEY,120.0,123.04,120.0,122.7,96099
2025-10-01,SMR,36.02,37.05,35.25,36.61,13151390
2025-10-01,SNDK,113.06,123.85,112.0001,121.12,12237426
2025-10-01,SNOW,223.88,231.86,222.64,230.55,4678325
2025-10-01,SOXS,1028.2219504333,1032.082632851,944.8001695491,950.6202937969,1006419
2025-10-01,SOYB,21.41,21.81,21.36,21.73,133897
2025-10-01,SPG,181.3885791118,182.1328464353,178.237525249,179.5520753267,1836462
2025-10-01,SPGI,484.6491011809,486.3739721894,476.0743113973,477.481964749,1904215
2025-10-01,SPXC,186.27,188.45,183.485,185.92,354320
2025-10-01,SPY,657.7296825044,663.878820782,657.6205848898,662.9663680053,72545369
2025-10-01,SRUUF,20.1,20.32,19.91,19.94,613418
2025-10-01,SSNLF,42.257148073,42.257148073,42.257148073,42.257148073,0
2025-10-01,STRL,334.92,344.1323,329.0315,337.93,353420
2025-10-01,STX,233.1421640528,257.0790811514,231.3911603456,255.5271546271,9751932
2025-10-01,STZ,132.3554854779,135.0264885238,131.2385205678,134.9584993553,2757356
2025-10-01,SYM,53.645,58.96,53.4601,58.1,2074145
2025-10-01,T,26.7950532535,26.9000363677,26.2887652598,26.3174230708,38415117
2025-10-01,TAN,44.06,45.3203,44.06,45.08,839289
2025-10-01,TAP,43.9019308602,44.2176688396,43.4763543353,44.0406642148,2804048
2025-10-01,TBT,32.8365477139,33.1208043956,32.6993203503,33.0325868047,808254
2025-10-01,TCBI,83.7990164936,84.3179576461,83.060523315,83.7091997557,240260
2025-10-01,TECK,43.9461767465,44.3739009656,43.2212339304,43.8864942973,3350331
2025-10-01,TEM,80.96,88.14,80.8594,87.99,9193095
2025-10-01,TENB,29.08,29.605,28.71,28.87,1022791
2025-10-01,TER,135.7157888882,141.3273451974,135.5859842049,140.9079762206,3177077
2025-10-01,TGT,86.0514709059,86.0707045829,83.9165327587,85.7244983969,10378548
2025-10-01,TLN,423.33,437.06,421.14,426.99,780825
2025-10-01,TOST,36.42,36.45,35.53,35.6,9383560
2025-10-01,TPL,307.9808792363,319.6202027268,307.445032388,317.8517422307,398601
2025-10-01,TRI,151.1899334283,151.8918727633,148.6843999688,148.7428949133,1261976
2025-10-01,TRMLF,41.35184851,43.3810427904,41.35184851,43.2816014404,102579
2025-10-01,TRU,82.6760323466,84.1965796418,80.9020605021,81.7517781083,6532164
2025-10-01,TSLA,443.8,462.29,440.75,459.46,98122285
2025-10-01,TSLS,52.7151488544,53.0721252798,50.4657083652,50.8569154068,3221554
2025-10-01,TSM,276.3169623157,288.2703367517,275.0615850919,286.2756266964,14620139
2025-10-01,UAL,95.99,96.51,93.06,93.15,6303024
2025-10-01,UBER,97.475,99.085,96.57,96.61,16608459
2025-10-01,UCO,21.97,22.38,21.8443,22.22,3558632
2025-10-01,UCTT,26.77,29.54,26.54,29.36,563378
2025-10-01,UEC,13.3,13.5697,12.76,12.99,16990944
2025-10-01,UNG,13.16,13.71,13.04,13.62,12776277
2025-10-01,UNH,337.038407836,341.7426368491,334.8136995318,341.3506177647,8825487
2025-10-01,UPS,78.1945101255,79.3291228759,78.1288713714,79.1228296485,7074822
2025-10-01,URA,46.0194094439,46.4675885247,45.4435470037,46.0194094439,5739888
2025-10-01,URNM,58.1859467933,58.3553875236,57.3290608142,57.7550832219,429473
2025-10-01,USAR,17.52,18.65,17.27,18.41,6663410
2025-10-01,USB,46.8394219162,47.0046917736,46.489438689,46.5477692269,9420002
2025-10-01,USO,72.65,73.49,72.455,73.14,6348575
2025-10-01,UTI,32.12,32.46,31.4,31.66,653489
2025-10-01,UUUU,15.0,15.8,14.94,15.71,33608419
2025-10-01,V,337.6287317013,346.6074276606,337.6287317013,345.0894823768,8380965
2025-10-01,VALE,10.4402262564,10.5690590301,10.4031987629,10.47839893,30067303
2025-10-01,VEEV,294.43,297.7846,287.875,293.26,979309
2025-10-01,VIS,292.3773822362,294.1789946917,292.0808854646,293.6876458402,83783
2025-10-01,VIXY,32.48,32.57,31.96,32.1,1767501
2025-10-01,VLO,166.3857698208,166.3857698208,162.9016610003,164.0956533489,2458624
2025-10-01,VLTO,105.5120958276,105.8805317984,104.4018090511,105.5917576592,1844962
2025-10-01,VRSK,250.9591343673,250.9591343673,246.0406132947,247.7328005591,1099099
2025-10-01,VRSN,274.9857547086,276.4079415663,269.1883680041,271.5191742431,851472
2025-10-01,VRT,149.0005010189,162.0949991805,147.2319194282,161.4605080448,12843988
2025-10-01,VST,194.1570133957,204.044085924,191.339247509,200.6388706121,5387716
2025-10-01,VSXY,27.41,29.75,27.25,29.35,3454521
2025-10-01,WDAY,239.35,241.85,231.1,232.21,3965310
2025-10-01,WDC,117.9917776512,130.9167073038,117.3278086888,130.387529033,18540368
2025-10-01,WEAT,20.4,20.65,20.35,20.65,211115
2025-10-01,WFC,81.32105528,81.8103516415,79.0409342355,79.1387935078,16961912
2025-10-01,WFRD,67.1677197856,69.1839373895,67.0145267813,69.0554529343,668905
2025-10-01,WLDN,95.2,96.55,94.9,95.83,267984
2025-10-01,WMB,61.7408818262,62.4447044182,61.3303186475,62.2589734564,5584296
2025-10-01,WMT,101.7052947431,102.0027946302,99.7120454994,101.1102949688,16142766
2025-10-01,WOLF,28.67,28.67,23.0,24.83,14015831
2025-10-01,WPM,112.32714159,113.3261573183,110.1899437633,110.8062519738,2310316
2025-10-01,WTKWY,129.8968992969,131.9131454092,129.8968992969,131.221582733,60073
2025-10-01,WTRG,38.6853832559,38.6853832559,37.4225611441,37.4505381045,2012614
2025-10-01,WY,24.1977041796,24.3827168071,24.0808540991,24.2950792467,3650388
2025-10-01,WYNN,127.1573227589,131.0155277301,126.7313848546,130.7827477126,1532609
2025-10-01,XBI,99.6933993195,101.7249100039,99.6933993195,100.9680726901,9736173
2025-10-01,XLE,43.4856117808,43.8475842523,43.4366965819,43.7008386557,27661224
2025-10-01,XME,92.9370923123,95.490692788,92.9321048114,95.07174271,2860255
2025-10-01,XOM,109.4187794912,109.8659422361,108.1866517105,108.8646865247,16613992
2025-10-01,XOP,129.1726891107,132.6462900291,129.0250856722,132.3412429229,3631965
2025-10-01,XYL,144.3775175229,146.0737561167,143.2039571004,145.8370716617,1321001
2025-10-01,XYZ,72.57,73.62,71.835,73.4,6640706
2025-10-01,YOU,32.5619104041,32.8183033995,31.15174893,31.2996679657,2816883
2025-10-01,ZBRA,295.31,297.32,290.56,291.79,537320
2025-10-01,ZS,298.61,305.91,297.135,304.53,1921370
2025-10-02,AA,33.8028477072,34.7702024625,33.7036318349,34.556888337,8145898
2025-10-02,AAOI,28.96,29.3805,27.84,27.98,3673704
2025-10-02,AAPL,255.6252705418,257.2243295274,253.2092468409,256.1782161723,42630239
2025-10-02,ABBNY,72.2730576891,72.3617483789,71.8296042399,72.1252398727,164176
2025-10-02,ABT,129.4283906572,130.3801907389,127.5615410412,129.9855133175,5916689
2025-10-02,ACMR,45.0,45.12,43.21,43.32,1909050
2025-10-02,ADBE,343.76,351.73,342.42,351.48,3955434
2025-10-02,ADP,282.9337311302,284.4989547309,280.1945898289,283.569603218,2073868
2025-10-02,ADUS,115.34,116.12,112.53,115.45,129529
2025-10-02,AEHR,33.95,34.3495,32.12,32.25,1406386
2025-10-02,AEM,170.1148214845,170.2042248943,162.7738081661,167.0254369892,3339204
2025-10-02,AEVA,15.29,16.2,15.17,16.16,1818367
2025-10-02,AGG,96.8759945075,97.0501275114,96.8372982844,97.021105344,6055896
2025-10-02,AGX,278.6816226299,282.0158491864,262.3887006212,270.0623981586,316513
2025-10-02,AJG,300.3530828532,305.9524325681,299.292675031,305.9028808008,1004339
2025-10-02,ALAB,200.0,211.6858,198.2,209.6,6604137
2025-10-02,ALB,84.3246900751,89.3782191485,84.0469146254,86.9139540879,3121684
2025-10-02,ALLY,37.5914465204,37.8927223327,37.1152363654,37.7566622884,2958428
2025-10-02,ALMU,17.2,17.7583,16.38,16.85,308387
2025-10-02,AMAT,223.7353507055,225.1374255699,217.5005922658,222.3332758411,11166002
2025-10-02,AMBA,86.5,86.992,84.49,86.12,467454
2025-10-02,AMD,168.675,171.06,166.12,169.73,55475228
2025-10-02,AMGN,290.2932757337,292.4244221044,287.5198660731,289.4077308947,2123343
2025-10-02,AMKR,30.018592169,30.018592169,29.1927575153,29.4912519685,1394962
2025-10-02,AMP,480.8415609289,487.9969412998,480.8415609289,484.2564045266,490069
2025-10-02,AMZN,221.01,222.81,218.945,222.41,41258586
2025-10-02,ANET,150.0,150.54,141.25,144.46,9473784
2025-10-02,AON,354.1830346455,358.8992660633,351.3443785506,357.4130586838,621276
2025-10-02,AOS,71.5510472929,72.3531232845,71.1989163698,71.9325224596,831538
2025-10-02,APG,34.4,34.57,34.06,34.44,1730347
2025-10-02,APH,124.6227596872,125.1300031623,121.2411365193,122.9120562022,6071854
2025-10-02,APP,710.19,710.99,674.4,683.64,6075429
2025-10-02,AR,34.705,34.8,33.16,33.49,6402013
2025-10-02,ARKK,88.55,89.33,87.26,89.22,7893991
2025-10-02,ARM,150.85,152.5,149.41,152.145,3573072
2025-10-02,ARQQ,41.81,48.8,41.06,48.59,1101565
2025-10-02,ASML,1032.1177560154,1033.3396086043,1015.1210911401,1023.3462451534,1689112
2025-10-02,ASPI,9.29,9.33,8.78,8.99,6517003
2025-10-02,ATKR,62.9916236658,63.6397058423,61.6807301726,63.0210819466,667364
2025-10-02,AVAV,354.45,363.77,349.7101,360.28,1571480
2025-10-02,AVGO,345.6786792114,345.6786792114,333.3873513582,336.3010722814,19917622
2025-10-02,AVLV,71.8480879089,71.9372171703,71.4618611097,71.8381846576,403764
2025-10-02,AWK,131.9579004225,133.545407823,131.5001528899,132.0552935146,1114622
2025-10-02,AXON,719.91,725.16,703.24,720.53,453008
2025-10-02,AXP,324.9730641552,328.4656959605,322.8260355383,326.9815747968,1907642
2025-10-02,AXTI,4.93,4.98,4.7,4.7,1205541
2025-10-02,AZZ,108.5063937719,109.5891729462,107.0958007191,108.3772549712,256242
2025-10-02,B,33.1935899425,33.3601457362,31.8954344917,33.232779541,21691117
2025-10-02,BA,215.45,218.86,215.31,217.43,8281070
2025-10-02,BABA,186.8391084931,190.8913513276,186.5616933357,187.5920924916,23687832
2025-10-02,BAC,49.8408290865,50.0327138184,49.2700950121,49.6735449612,22757213
2025-10-02,BAM,53.8896455865,54.7023664596,53.6491956241,54.6206134724,1789733
2025-10-02,BAX,23.1450725669,23.5842201275,22.9654212922,23.1849950724,4734382
2025-10-02,BE,89.14,92.16,85.03,88.0,15349226
2025-10-02,BESIY,154.7433782762,154.7433782762,154.7433782762,154.7433782762,2805
2025-10-02,BIP,31.2112307195,31.3702330936,30.6921347336,31.2486430428,339256
2025-10-02,BMY,44.9477825482,45.2532251139,43.5828360831,43.6496516443,27612179
2025-10-02,BP,32.5828857321,32.6970447478,32.211868931,32.211868931,5742571
2025-10-02,BRK-B,496.96,499.61,493.22,495.92,3461425
2025-10-02,BROS,52.01,52.68,51.8001,52.33,3350123
2025-10-02,BTI,49.6210562743,49.9898805919,49.4461011492,49.5075718688,3745025
2025-10-02,BUD,58.9837587969,59.3277160708,58.8019528093,59.0230681996,2019376
2025-10-02,BWMN,42.65,42.69,41.38,41.75,54699
2025-10-02,BWXT,187.1572835328,188.9196879143,182.1662569305,184.6318930729,985373
2025-10-02,C,97.0399763795,97.3974611532,94.7089797729,95.3358023898,14511889
2025-10-02,CAG,17.7127966536,17.8519752549,17.4761930315,17.7963038144,11204115
2025-10-02,CAMT,116.18,118.5,115.1,117.51,755006
2025-10-02,CANE,10.51,10.5247,10.43,10.49,26236
2025-10-02,CAT,482.4930489435,491.5312459742,479.8469978391,486.1697716391,2648753
2025-10-02,CAVA,61.45,64.56,61.425,63.24,4578941
2025-10-02,CB,276.9042239738,279.9164219301,276.448430862,278.7967562424,1731091
2025-10-02,CCJ,84.1246915692,85.5868184306,82.5577706324,84.034868076,3300675
2025-10-02,CEG,350.2632817061,355.66265607,341.2742680322,355.4438968876,2161782
2025-10-02,CHE,438.036706632,443.0299948542,434.8984946118,439.6878736536,240780
2025-10-02,CHKP,203.745,205.64,202.62,204.97,1072856
2025-10-02,CIBR,76.7432792832,76.7631712685,76.0570057904,76.6736573346,766830
2025-10-02,CIEN,153.23,153.61,148.02,152.66,2280349
2025-10-02,CLF,12.51,12.97,12.4901,12.7,26007082
2025-10-02,CLS,257.03,257.58,246.49,250.91,1731397
2025-10-02,CMG,39.03,40.38,39.0,40.27,20073408
2025-10-02,CMI,419.2684105283,426.788964334,415.877754553,426.3848454532,912716
2025-10-02,CNR,86.0514440544,87.355555481,83.5875694126,85.4143209147,643138
2025-10-02,COF,208.654985231,211.3814077467,206.9866508758,210.4168250516,3155590
2025-10-02,COHR,117.0,118.54,112.03,112.79,3007504
2025-10-02,CORN,17.5,17.71,17.4853,17.67,97338
2025-10-02,CPB,29.9716953178,30.3336033007,29.7621696436,30.0955059436,5301879
2025-10-02,CRDO,152.46,155.59,145.78,149.63,6126478
2025-10-02,CRM,233.8288860402,237.7718868369,232.0113315167,237.2554232565,7679234
2025-10-02,CRSP,67.26,72.95,66.57,72.82,4280524
2025-10-02,CRWD,125.30625,125.5675,123.08625,124.2,10355272
2025-10-02,CRWV,140.5,140.6499,134.5251,138.0,21567601
2025-10-02,CSCO,67.779827748,68.0884745964,66.8783829843,66.9322737039,15708257
2025-10-02,CTAS,199.9794335798,201.4447019678,199.4349081653,200.8902760912,1713322
2025-10-02,CVX,148.1436992568,150.6888591057,147.5363250048,147.580781105,7562448
2025-10-02,DAL,56.0324143358,56.9479863603,55.2014251401,56.4676943907,7619685
2025-10-02,DEO,92.9596238199,93.7223001395,92.7568870767,93.0175486036,1009382
2025-10-02,DIS,111.3456736931,111.5378614017,109.1774021098,110.5227160695,8695136
2025-10-02,DLR,168.1999540345,170.1578163793,167.0129999881,170.0892911972,1824914
2025-10-02,DNN,2.79,2.86,2.7,2.77,100414458
2025-10-02,DOCU,69.225,69.3325,67.99,68.1,4802494
2025-10-02,DOW,22.0545143197,22.8539308699,21.882883858,22.5884757559,17945224
2025-10-02,DUOL,304.01,313.3,299.0,313.0,1468511
2025-10-02,DY,292.56,294.35,286.9492,291.58,260593
2025-10-02,ECH,32.3610313005,32.3610313005,31.6251073018,31.7919167415,2390492
2025-10-02,ECL,267.4228877414,272.0847607149,266.3119733307,271.7772754762,1425662
2025-10-02,EEM,53.3099987774,53.3099987774,52.8637053194,53.0353566494,27872025
2025-10-02,EFX,231.9321532853,235.2439162685,221.4531420546,229.697949004,5245518
2025-10-02,EME,651.7308346396,662.8436822021,648.3675390594,658.9664111845,342516
2025-10-02,EMLC,24.1555628126,24.1603103682,24.0558641454,24.1175823679,1195223
2025-10-02,ENS,114.7952245868,115.1187456412,113.0382563992,114.4965897674,267793
2025-10-02,ENSG,173.908421231,174.3878930414,172.6398187326,173.7386082981,311459
2025-10-02,EOSE,12.955,13.1268,12.18,12.36,27124584
2025-10-02,EPD,29.2661622817,29.519752263,29.1440634019,29.5103600415,3702193
2025-10-02,EQIX,758.4020531841,761.7507092235,750.3035929204,756.4829403662,442966
2025-10-02,EQT,55.2989226608,56.6725020478,54.3897909802,55.1012853389,11823309
2025-10-02,ERO,21.0,21.25,20.31,20.89,1277044
2025-10-02,ET,15.791539331,15.8938402336,15.7078385925,15.7357388386,12973944
2025-10-02,ETN,371.9639304555,377.4137702641,366.7514702394,372.6463967837,1778006
2025-10-02,EWU,40.9437679473,40.992119114,40.7116823472,40.8664060806,2466142
2025-10-02,EWY,81.8866300343,81.9159625585,81.0310980787,81.6715248569,6535103
2025-10-02,EWZ,29.2787367597,29.3217656021,28.6858949311,28.9153820906,39252552
2025-10-02,FANUY,14.49,14.49,14.03,14.1,323616
2025-10-02,FCG,23.4462007691,23.5494230366,22.8956820089,22.9251740853,710325
2025-10-02,FCX,38.9978052608,39.5822275393,37.8289607039,38.5025321435,23508851
2025-10-02,FDNI,38.5341436924,39.1572574122,38.5341436924,39.0795165577,4092
2025-10-02,FICO,1785.5,1998.01,1692.325,1784.68,1710152
2025-10-02,FIW,111.917208384,112.5734976557,111.416042031,112.5635538788,43642
2025-10-02,FIX,834.1051135932,850.4899519746,818.2490437096,831.2013273527,304981
2025-10-02,FLNC,13.625,14.15,12.66,13.05,8908023
2025-10-02,FLR,43.17,43.795,42.64,43.47,2972237
2025-10-02,FN,378.91,379.455,366.365,369.56,328013
2025-10-02,FNV,221.066700652,222.1306686698,209.2735598202,216.3136472645,1086544
2025-10-02,FORM,40.72,40.86,38.85,39.42,1085487
2025-10-02,FPI,10.3289308662,10.3385035547,10.103972687,10.2714947353,442454
2025-10-02,FQVLF,23.03,23.44,22.54,22.602,234140
2025-10-02,FSV,186.5181432903,187.8301114729,185.7081023291,186.5678390548,152901
2025-10-02,FTDR,67.27,68.49,66.82,68.32,399503
2025-10-02,FTNT,85.25,86.39,84.6601,86.29,4639201
2025-10-02,FWONK,102.685,104.29,102.27,104.15,1049187
2025-10-02,FXI,41.1616661006,41.2353005659,40.9014909899,40.9898523482,32022439
2025-10-02,GDX,77.7392391626,77.7739951615,73.5834147276,76.5625003441,41791190
2025-10-02,GDXJ,98.7986895982,99.1704810623,93.6427247096,97.4876354878,8568962
2025-10-02,GEV,609.7329545556,621.0972888855,602.2548434227,604.8639509094,2044562
2025-10-02,GIS,47.5796811114,48.0790322201,47.2892095137,47.4100901688,4289772
2025-10-02,GLD,358.26,358.67,351.4,354.79,16162050
2025-10-02,GLRE,12.47,12.54,12.33,12.52,131236
2025-10-02,GLW,83.0747846232,83.6200248564,81.2011409127,81.8058618986,7207059
2025-10-02,GM,61.0785813144,61.0984507293,58.8234027265,58.972423338,9614624
2025-10-02,GNRC,168.26,170.52,167.03,169.99,533161
2025-10-02,GOOG,245.1583864387,247.1494749461,242.6283566813,245.9468375269,20657524
2025-10-02,GOOGL,244.670036219,246.3267862093,241.8256160549,245.2089789869,25483298
2025-10-02,GRBK,76.02,76.72,75.12,76.32,227614
2025-10-02,GS,777.612651742,779.7023723861,761.4120924489,768.2483375351,1553849
2025-10-02,GSK,43.1617019451,43.4030444968,42.1335826749,42.1770243342,13319345
2025-10-02,GTBIF,8.43,8.75,8.15,8.73,277829
2025-10-02,GUSH,24.9415115061,25.2086359847,24.0659368261,24.1401380701,1301223
2025-10-02,GWRE,230.3,232.03,229.15,231.01,656485
2025-10-02,H,144.0365581543,145.7604131914,142.0735555977,144.8935034329,768209
2025-10-02,HBM,15.6109834259,15.7808852942,15.0298190941,15.4410815576,6485312
2025-10-02,HCA,421.7757783844,425.2981220478,418.3131354611,424.5618129204,865234
2025-10-02,HD,387.3320467063,389.1732205313,385.6573620037,386.8521662944,2964676
2025-10-02,HGRAF,1.56,1.86,1.5,1.8,1974132
2025-10-02,HL,12.3596241047,12.4608391347,11.5602951407,12.0498841311,17427018
2025-10-02,HON,204.0781149694,206.5212353956,203.680623154,204.572556008,4357869
2025-10-02,HTHIY,27.39,28.0,27.15,27.44,441456
2025-10-02,HUBB,429.3480891753,431.4918165481,414.2432082855,418.2935687595,549445
2025-10-02,IBIT,67.76,68.84,67.37,68.77,62252241
2025-10-02,IBM,278.5620923491,281.2425421688,275.6379652731,279.4685717426,3814232
2025-10-02,IESC,196.515,197.065,191.275,194.455,281110
2025-10-02,IFNNY,40.443124966,40.4927484322,39.6789235863,39.8774174511,61032
2025-10-02,IMPUY,12.93326652,12.93326652,12.3636921403,12.6190185864,234686
2025-10-02,INDL,54.4768058751,54.4768058751,53.6941045422,54.0009393269,13274
2025-10-02,INTC,35.76,37.57,35.44,37.3,149361652
2025-10-02,INTU,669.0956846645,675.2056058065,660.7810508775,674.1279659934,2289181
2025-10-02,IONQ,64.81,69.6,64.41,69.6,37383603
2025-10-02,IOT,38.5,39.39,38.0801,39.13,6888782
2025-10-02,ISRG,437.12,443.36,433.0,443.01,1910760
2025-10-02,ITRI,122.5,124.44,121.79,123.59,450108
2025-10-02,ITUB,6.4849993712,6.5299093391,6.3412874738,6.3951794353,31426703
2025-10-02,JPM,304.2238567733,304.77342245,300.4357790728,301.8195069375,7599973
2025-10-02,KHC,24.9399948481,25.0494642911,24.606826978,24.816246782,10210690
2025-10-02,KLAC,114.8789198785,114.8789198785,112.1158580654,113.3133837756,9248600
2025-10-02,KLIC,41.6735197631,41.8370036138,40.6034436493,40.7421572196,422658
2025-10-02,KMI,27.1453537022,27.7845767976,27.0540361172,27.1261289475,11822115
2025-10-02,KO,65.1802138513,65.3026870077,64.5286566591,64.7638051194,14350722
2025-10-02,KR,64.7415991175,65.4848561466,64.4188690917,64.8980742815,4430609
2025-10-02,KRE,61.8177334898,62.097740706,61.2135073917,61.7194853438,13570830
2025-10-02,KTOS,95.0,96.4,92.5252,95.03,2952205
2025-10-02,KWEB,40.8090144942,40.8986113598,40.3185895453,40.4977832766,20181782
2025-10-02,LAND,8.8317072175,8.8506390658,8.5498119968,8.7559798244,739415
2025-10-02,LEU,339.97,350.03,325.5001,349.09,1005791
2025-10-02,LINC,22.95,23.025,22.3619,22.92,183933
2025-10-02,LITE,176.75,178.4931,166.0589,169.75,2194972
2025-10-02,LLY,809.2334843836,829.2120431246,807.6982009588,814.6939260788,4291766
2025-10-02,LMB,90.0,90.98,87.55,89.21,336119
